Id,Max Temp,Min Temp,Pressure,Material,Rating
560,325.0,29.0,9.3,ASTM A351 CF8M,ASME 150
561,350.0,29.0,8.4,ASTM A351 CF8M,ASME 150
562,375.0,29.0,7.4,ASTM A351 CF8M,ASME 150
563,400.0,29.0,6.5,ASTM A351 CF8M,ASME 150
564,425.0,29.0,5.5,ASTM A351 CF8M,ASME 150
565,450.0,29.0,4.6,ASTM A351 CF8M,ASME 150
566,475.0,29.0,3.7,ASTM A351 CF8M,ASME 150
567,500.0,29.0,2.8,ASTM A351 CF8M,ASME 150
568,538.0,29.0,1.4,ASTM A351 CF8M,ASME 150
569,550.0,29.0,1.4,ASTM A351 CF8M,ASME 150
570,575.0,29.0,1.4,ASTM A351 CF8M,ASME 150
571,600.0,29.0,1.4,ASTM A351 CF8M,ASME 150
572,625.0,29.0,1.4,ASTM A351 CF8M,ASME 150
573,650.0,29.0,1.4,ASTM A351 CF8M,ASME 150
574,675.0,29.0,1.4,ASTM A351 CF8M,ASME 150
575,700.0,29.0,1.4,ASTM A351 CF8M,ASME 150
576,725.0,29.0,1.4,ASTM A351 CF8M,ASME 150
577,750.0,29.0,1.4,ASTM A351 CF8M,ASME 150
578,775.0,29.0,1.4,ASTM A351 CF8M,ASME 150
579,800.0,29.0,1.2,ASTM A351 CF8M,ASME 150
580,816.0,29.0,1.0,ASTM A351 CF8M,ASME 150
581,38.0,29.0,49.6,ASTM A351 CF8M,ASME 300
582,50.0,29.0,48.1,ASTM A351 CF8M,ASME 300
583,100.0,29.0,42.2,ASTM A351 CF8M,ASME 300
584,150.0,29.0,38.5,ASTM A351 CF8M,ASME 300
585,200.0,29.0,35.7,ASTM A351 CF8M,ASME 300
586,250.0,29.0,33.4,ASTM A351 CF8M,ASME 300
587,300.0,29.0,31.6,ASTM A351 CF8M,ASME 300
588,325.0,29.0,30.9,ASTM A351 CF8M,ASME 300
589,350.0,29.0,30.3,ASTM A351 CF8M,ASME 300
590,375.0,29.0,29.9,ASTM A351 CF8M,ASME 300
591,400.0,29.0,29.4,ASTM A351 CF8M,ASME 300
592,425.0,29.0,29.1,ASTM A351 CF8M,ASME 300
593,450.0,29.0,28.8,ASTM A351 CF8M,ASME 300
594,475.0,29.0,28.7,ASTM A351 CF8M,ASME 300
595,500.0,29.0,28.2,ASTM A351 CF8M,ASME 300
596,538.0,29.0,25.2,ASTM A351 CF8M,ASME 300
597,550.0,29.0,25.0,ASTM A351 CF8M,ASME 300
598,575.0,29.0,24.0,ASTM A351 CF8M,ASME 300
599,600.0,29.0,19.9,ASTM A351 CF8M,ASME 300
600,625.0,29.0,15.8,ASTM A351 CF8M,ASME 300
601,650.0,29.0,12.7,ASTM A351 CF8M,ASME 300
602,675.0,29.0,10.3,ASTM A351 CF8M,ASME 300
603,700.0,29.0,8.4,ASTM A351 CF8M,ASME 300
604,725.0,29.0,7.0,ASTM A351 CF8M,ASME 300
605,750.0,29.0,5.9,ASTM A351 CF8M,ASME 300
606,775.0,29.0,4.6,ASTM A351 CF8M,ASME 300
607,800.0,29.0,3.5,ASTM A351 CF8M,ASME 300
608,816.0,29.0,2.8,ASTM A351 CF8M,ASME 300
609,38.0,29.0,99.3,ASTM A351 CF8M,ASME 600
610,50.0,29.0,96.2,ASTM A351 CF8M,ASME 600
611,100.0,29.0,84.4,ASTM A351 CF8M,ASME 600
612,150.0,29.0,77.0,ASTM A351 CF8M,ASME 600
613,200.0,29.0,71.3,ASTM A351 CF8M,ASME 600
614,250.0,29.0,66.8,ASTM A351 CF8M,ASME 600
615,300.0,29.0,63.2,ASTM A351 CF8M,ASME 600
616,325.0,29.0,61.8,ASTM A351 CF8M,ASME 600
617,350.0,29.0,60.7,ASTM A351 CF8M,ASME 600
618,375.0,29.0,59.8,ASTM A351 CF8M,ASME 600
619,400.0,29.0,58.9,ASTM A351 CF8M,ASME 600
620,425.0,29.0,58.3,ASTM A351 CF8M,ASME 600
621,450.0,29.0,57.7,ASTM A351 CF8M,ASME 600
622,475.0,29.0,57.3,ASTM A351 CF8M,ASME 600
623,500.0,29.0,56.5,ASTM A351 CF8M,ASME 600
624,538.0,29.0,50.0,ASTM A351 CF8M,ASME 600
625,550.0,29.0,49.8,ASTM A351 CF8M,ASME 600
626,575.0,29.0,47.9,ASTM A351 CF8M,ASME 600
627,600.0,29.0,39.8,ASTM A351 CF8M,ASME 600
628,625.0,29.0,31.6,ASTM A351 CF8M,ASME 600
629,650.0,29.0,25.3,ASTM A351 CF8M,ASME 600
630,675.0,29.0,20.6,ASTM A351 CF8M,ASME 600
631,700.0,29.0,16.8,ASTM A351 CF8M,ASME 600
632,725.0,29.0,14.0,ASTM A351 CF8M,ASME 600
633,750.0,29.0,11.7,ASTM A351 CF8M,ASME 600
634,775.0,29.0,9.0,ASTM A351 CF8M,ASME 600
635,800.0,29.0,7.0,ASTM A351 CF8M,ASME 600
636,816.0,29.0,5.9,ASTM A351 CF8M,ASME 600
637,38.0,29.0,148.9,ASTM A351 CF8M,ASME 900
638,50.0,29.0,144.3,ASTM A351 CF8M,ASME 900
639,100.0,29.0,126.6,ASTM A351 CF8M,ASME 900
640,150.0,29.0,115.5,ASTM A351 CF8M,ASME 900
641,200.0,29.0,107.0,ASTM A351 CF8M,ASME 900
642,250.0,29.0,100.1,ASTM A351 CF8M,ASME 900
643,300.0,29.0,94.9,ASTM A351 CF8M,ASME 900
644,325.0,29.0,92.7,ASTM A351 CF8M,ASME 900
645,350.0,29.0,91.0,ASTM A351 CF8M,ASME 900
646,375.0,29.0,89.6,ASTM A351 CF8M,ASME 900
647,400.0,29.0,88.3,ASTM A351 CF8M,ASME 900
648,425.0,29.0,87.4,ASTM A351 CF8M,ASME 900
649,450.0,29.0,86.5,ASTM A351 CF8M,ASME 900
650,475.0,29.0,86.0,ASTM A351 CF8M,ASME 900
651,500.0,29.0,84.7,ASTM A351 CF8M,ASME 900
652,538.0,29.0,75.2,ASTM A351 CF8M,ASME 900
653,550.0,29.0,74.8,ASTM A351 CF8M,ASME 900
654,575.0,29.0,71.8,ASTM A351 CF8M,ASME 900
655,600.0,29.0,59.7,ASTM A351 CF8M,ASME 900
656,625.0,29.0,47.4,ASTM A351 CF8M,ASME 900
657,650.0,29.0,38.0,ASTM A351 CF8M,ASME 900
658,675.0,29.0,31.0,ASTM A351 CF8M,ASME 900
659,700.0,29.0,25.1,ASTM A351 CF8M,ASME 900
660,725.0,29.0,21.0,ASTM A351 CF8M,ASME 900
661,750.0,29.0,17.6,ASTM A351 CF8M,ASME 900
662,775.0,29.0,13.7,ASTM A351 CF8M,ASME 900
663,800.0,29.0,10.5,ASTM A351 CF8M,ASME 900
664,816.0,29.0,8.6,ASTM A351 CF8M,ASME 900
665,38.0,29.0,248.2,ASTM A351 CF8M,ASME 1500
666,50.0,29.0,240.6,ASTM A351 CF8M,ASME 1500
667,100.0,29.0,211.0,ASTM A351 CF8M,ASME 1500
668,150.0,29.0,192.5,ASTM A351 CF8M,ASME 1500
669,200.0,29.0,178.3,ASTM A351 CF8M,ASME 1500
670,250.0,29.0,166.9,ASTM A351 CF8M,ASME 1500
671,300.0,29.0,158.1,ASTM A351 CF8M,ASME 1500
672,325.0,29.0,154.4,ASTM A351 CF8M,ASME 1500
673,350.0,29.0,151.6,ASTM A351 CF8M,ASME 1500
674,375.0,29.0,149.4,ASTM A351 CF8M,ASME 1500
675,400.0,29.0,147.2,ASTM A351 CF8M,ASME 1500
676,425.0,29.0,145.7,ASTM A351 CF8M,ASME 1500
677,450.0,29.0,144.2,ASTM A351 CF8M,ASME 1500
678,475.0,29.0,143.4,ASTM A351 CF8M,ASME 1500
679,500.0,29.0,140.9,ASTM A351 CF8M,ASME 1500
680,538.0,29.0,125.5,ASTM A351 CF8M,ASME 1500
681,550.0,29.0,124.9,ASTM A351 CF8M,ASME 1500
682,575.0,29.0,119.7,ASTM A351 CF8M,ASME 1500
683,600.0,29.0,99.5,ASTM A351 CF8M,ASME 1500
684,625.0,29.0,79.1,ASTM A351 CF8M,ASME 1500
685,650.0,29.0,63.3,ASTM A351 CF8M,ASME 1500
686,675.0,29.0,51.6,ASTM A351 CF8M,ASME 1500
687,700.0,29.0,41.9,ASTM A351 CF8M,ASME 1500
688,725.0,29.0,34.9,ASTM A351 CF8M,ASME 1500
689,750.0,29.0,29.3,ASTM A351 CF8M,ASME 1500
690,775.0,29.0,22.8,ASTM A351 CF8M,ASME 1500
691,800.0,29.0,17.4,ASTM A351 CF8M,ASME 1500
692,816.0,29.0,14.1,ASTM A351 CF8M,ASME 1500
693,38.0,29.0,413.7,ASTM A351 CF8M,ASME 2500
694,50.0,29.0,400.9,ASTM A351 CF8M,ASME 2500
695,100.0,29.0,351.6,ASTM A351 CF8M,ASME 2500
696,150.0,29.0,320.8,ASTM A351 CF8M,ASME 2500
697,200.0,29.0,297.2,ASTM A351 CF8M,ASME 2500
698,250.0,29.0,278.1,ASTM A351 CF8M,ASME 2500
699,300.0,29.0,263.5,ASTM A351 CF8M,ASME 2500
700,325.0,29.0,257.4,ASTM A351 CF8M,ASME 2500
701,350.0,29.0,252.7,ASTM A351 CF8M,ASME 2500
702,375.0,29.0,249.0,ASTM A351 CF8M,ASME 2500
703,400.0,29.0,245.3,ASTM A351 CF8M,ASME 2500
704,425.0,29.0,242.9,ASTM A351 CF8M,ASME 2500
705,450.0,29.0,240.4,ASTM A351 CF8M,ASME 2500
706,475.0,29.0,238.9,ASTM A351 CF8M,ASME 2500
707,500.0,29.0,235.0,ASTM A351 CF8M,ASME 2500
708,538.0,29.0,208.9,ASTM A351 CF8M,ASME 2500
709,550.0,29.0,208.0,ASTM A351 CF8M,ASME 2500
710,575.0,29.0,199.5,ASTM A351 CF8M,ASME 2500
711,600.0,29.0,165.9,ASTM A351 CF8M,ASME 2500
712,625.0,29.0,131.8,ASTM A351 CF8M,ASME 2500
713,650.0,29.0,105.5,ASTM A351 CF8M,ASME 2500
714,675.0,29.0,86.0,ASTM A351 CF8M,ASME 2500
715,700.0,29.0,69.8,ASTM A351 CF8M,ASME 2500
716,725.0,29.0,58.2,ASTM A351 CF8M,ASME 2500
717,750.0,29.0,48.9,ASTM A351 CF8M,ASME 2500
718,775.0,29.0,38.0,ASTM A351 CF8M,ASME 2500
719,800.0,29.0,29.2,ASTM A351 CF8M,ASME 2500
720,816.0,29.0,23.8,ASTM A351 CF8M,ASME 2500
721,38.0,29.0,19.0,ASTM A351 CF3,ASME 150
722,50.0,29.0,18.3,ASTM A351 CF3,ASME 150
723,100.0,29.0,15.7,ASTM A351 CF3,ASME 150
724,150.0,29.0,14.2,ASTM A351 CF3,ASME 150
725,200.0,29.0,13.2,ASTM A351 CF3,ASME 150
726,250.0,29.0,12.1,ASTM A351 CF3,ASME 150
727,300.0,29.0,10.2,ASTM A351 CF3,ASME 150
728,325.0,29.0,9.3,ASTM A351 CF3,ASME 150
729,350.0,29.0,8.4,ASTM A351 CF3,ASME 150
730,375.0,29.0,7.4,ASTM A351 CF3,ASME 150
731,400.0,29.0,6.5,ASTM A351 CF3,ASME 150
732,425.0,29.0,5.5,ASTM A351 CF3,ASME 150
733,450.0,29.0,4.6,ASTM A351 CF3,ASME 150
734,475.0,29.0,3.7,ASTM A351 CF3,ASME 150
735,500.0,29.0,2.8,ASTM A351 CF3,ASME 150
736,538.0,29.0,1.4,ASTM A351 CF3,ASME 150
737,550.0,29.0,1.4,ASTM A351 CF3,ASME 150
738,575.0,29.0,1.4,ASTM A351 CF3,ASME 150
739,600.0,29.0,1.4,ASTM A351 CF3,ASME 150
740,625.0,29.0,1.4,ASTM A351 CF3,ASME 150
741,650.0,29.0,1.4,ASTM A351 CF3,ASME 150
742,675.0,29.0,1.4,ASTM A351 CF3,ASME 150
743,700.0,29.0,1.4,ASTM A351 CF3,ASME 150
744,725.0,29.0,1.4,ASTM A351 CF3,ASME 150
745,750.0,29.0,1.4,ASTM A351 CF3,ASME 150
746,775.0,29.0,1.4,ASTM A351 CF3,ASME 150
747,800.0,29.0,1.2,ASTM A351 CF3,ASME 150
748,816.0,29.0,1.0,ASTM A351 CF3,ASME 150
749,38.0,29.0,49.6,ASTM A351 CF3,ASME 300
750,50.0,29.0,47.8,ASTM A351 CF3,ASME 300
751,100.0,29.0,40.9,ASTM A351 CF3,ASME 300
752,150.0,29.0,37.0,ASTM A351 CF3,ASME 300
753,200.0,29.0,34.5,ASTM A351 CF3,ASME 300
754,250.0,29.0,32.5,ASTM A351 CF3,ASME 300
755,300.0,29.0,30.9,ASTM A351 CF3,ASME 300
756,325.0,29.0,30.2,ASTM A351 CF3,ASME 300
757,350.0,29.0,29.6,ASTM A351 CF3,ASME 300
758,375.0,29.0,29.0,ASTM A351 CF3,ASME 300
759,400.0,29.0,28.4,ASTM A351 CF3,ASME 300
760,425.0,29.0,28.0,ASTM A351 CF3,ASME 300
761,450.0,29.0,27.4,ASTM A351 CF3,ASME 300
762,475.0,29.0,26.9,ASTM A351 CF3,ASME 300
763,500.0,29.0,26.5,ASTM A351 CF3,ASME 300
764,538.0,29.0,24.4,ASTM A351 CF3,ASME 300
765,550.0,29.0,23.6,ASTM A351 CF3,ASME 300
766,575.0,29.0,20.8,ASTM A351 CF3,ASME 300
767,600.0,29.0,16.9,ASTM A351 CF3,ASME 300
768,625.0,29.0,13.8,ASTM A351 CF3,ASME 300
769,650.0,29.0,11.3,ASTM A351 CF3,ASME 300
770,675.0,29.0,9.3,ASTM A351 CF3,ASME 300
771,700.0,29.0,8.0,ASTM A351 CF3,ASME 300
772,725.0,29.0,6.8,ASTM A351 CF3,ASME 300
773,750.0,29.0,5.8,ASTM A351 CF3,ASME 300
774,775.0,29.0,4.6,ASTM A351 CF3,ASME 300
775,800.0,29.0,3.5,ASTM A351 CF3,ASME 300
776,816.0,29.0,2.8,ASTM A351 CF3,ASME 300
777,38.0,29.0,99.3,ASTM A351 CF3,ASME 600
778,50.0,29.0,95.6,ASTM A351 CF3,ASME 600
779,100.0,29.0,81.7,ASTM A351 CF3,ASME 600
780,150.0,29.0,74.0,ASTM A351 CF3,ASME 600
781,200.0,29.0,69.0,ASTM A351 CF3,ASME 600
782,250.0,29.0,65.0,ASTM A351 CF3,ASME 600
783,300.0,29.0,61.8,ASTM A351 CF3,ASME 600
784,325.0,29.0,60.4,ASTM A351 CF3,ASME 600
785,350.0,29.0,59.3,ASTM A351 CF3,ASME 600
786,375.0,29.0,58.1,ASTM A351 CF3,ASME 600
787,400.0,29.0,56.9,ASTM A351 CF3,ASME 600
788,425.0,29.0,56.0,ASTM A351 CF3,ASME 600
789,450.0,29.0,54.8,ASTM A351 CF3,ASME 600
790,475.0,29.0,53.9,ASTM A351 CF3,ASME 600
791,500.0,29.0,53.0,ASTM A351 CF3,ASME 600
792,538.0,29.0,48.9,ASTM A351 CF3,ASME 600
793,550.0,29.0,47.1,ASTM A351 CF3,ASME 600
794,575.0,29.0,41.7,ASTM A351 CF3,ASME 600
795,600.0,29.0,33.8,ASTM A351 CF3,ASME 600
796,625.0,29.0,27.6,ASTM A351 CF3,ASME 600
797,650.0,29.0,22.5,ASTM A351 CF3,ASME 600
798,675.0,29.0,18.7,ASTM A351 CF3,ASME 600
799,700.0,29.0,16.1,ASTM A351 CF3,ASME 600
800,725.0,29.0,13.5,ASTM A351 CF3,ASME 600
801,750.0,29.0,11.6,ASTM A351 CF3,ASME 600
802,775.0,29.0,9.0,ASTM A351 CF3,ASME 600
803,800.0,29.0,7.0,ASTM A351 CF3,ASME 600
804,816.0,29.0,5.9,ASTM A351 CF3,ASME 600
805,38.0,29.0,148.9,ASTM A351 CF3,ASME 900
806,50.0,29.0,143.5,ASTM A351 CF3,ASME 900
807,100.0,29.0,122.6,ASTM A351 CF3,ASME 900
808,150.0,29.0,111.0,ASTM A351 CF3,ASME 900
809,200.0,29.0,103.4,ASTM A351 CF3,ASME 900
810,250.0,29.0,97.5,ASTM A351 CF3,ASME 900
811,300.0,29.0,92.7,ASTM A351 CF3,ASME 900
812,325.0,29.0,90.7,ASTM A351 CF3,ASME 900
813,350.0,29.0,88.9,ASTM A351 CF3,ASME 900
814,375.0,29.0,87.1,ASTM A351 CF3,ASME 900
815,400.0,29.0,85.3,ASTM A351 CF3,ASME 900
816,425.0,29.0,84.0,ASTM A351 CF3,ASME 900
817,450.0,29.0,82.2,ASTM A351 CF3,ASME 900
818,475.0,29.0,80.8,ASTM A351 CF3,ASME 900
819,500.0,29.0,79.5,ASTM A351 CF3,ASME 900
820,538.0,29.0,73.3,ASTM A351 CF3,ASME 900
821,550.0,29.0,70.7,ASTM A351 CF3,ASME 900
822,575.0,29.0,62.5,ASTM A351 CF3,ASME 900
823,600.0,29.0,50.6,ASTM A351 CF3,ASME 900
824,625.0,29.0,41.4,ASTM A351 CF3,ASME 900
825,650.0,29.0,33.8,ASTM A351 CF3,ASME 900
826,675.0,29.0,28.0,ASTM A351 CF3,ASME 900
827,700.0,29.0,24.1,ASTM A351 CF3,ASME 900
828,725.0,29.0,20.3,ASTM A351 CF3,ASME 900
829,750.0,29.0,17.3,ASTM A351 CF3,ASME 900
830,775.0,29.0,13.7,ASTM A351 CF3,ASME 900
831,800.0,29.0,10.5,ASTM A351 CF3,ASME 900
832,816.0,29.0,8.6,ASTM A351 CF3,ASME 900
833,38.0,29.0,248.2,ASTM A351 CF3,ASME 1500
834,50.0,29.0,239.1,ASTM A351 CF3,ASME 1500
835,100.0,29.0,204.3,ASTM A351 CF3,ASME 1500
836,150.0,29.0,185.0,ASTM A351 CF3,ASME 1500
837,200.0,29.0,172.4,ASTM A351 CF3,ASME 1500
838,250.0,29.0,162.4,ASTM A351 CF3,ASME 1500
839,300.0,29.0,154.6,ASTM A351 CF3,ASME 1500
840,325.0,29.0,151.1,ASTM A351 CF3,ASME 1500
841,350.0,29.0,148.1,ASTM A351 CF3,ASME 1500
842,375.0,29.0,145.2,ASTM A351 CF3,ASME 1500
843,400.0,29.0,142.2,ASTM A351 CF3,ASME 1500
844,425.0,29.0,140.0,ASTM A351 CF3,ASME 1500
845,450.0,29.0,137.0,ASTM A351 CF3,ASME 1500
846,475.0,29.0,134.7,ASTM A351 CF3,ASME 1500
847,500.0,29.0,132.4,ASTM A351 CF3,ASME 1500
848,538.0,29.0,122.1,ASTM A351 CF3,ASME 1500
849,550.0,29.0,117.8,ASTM A351 CF3,ASME 1500
850,575.0,29.0,104.2,ASTM A351 CF3,ASME 1500
851,600.0,29.0,84.4,ASTM A351 CF3,ASME 1500
852,625.0,29.0,68.9,ASTM A351 CF3,ASME 1500
853,650.0,29.0,56.3,ASTM A351 CF3,ASME 1500
854,675.0,29.0,46.7,ASTM A351 CF3,ASME 1500
855,700.0,29.0,40.1,ASTM A351 CF3,ASME 1500
856,725.0,29.0,33.8,ASTM A351 CF3,ASME 1500
857,750.0,29.0,28.9,ASTM A351 CF3,ASME 1500
858,775.0,29.0,22.8,ASTM A351 CF3,ASME 1500
859,800.0,29.0,17.4,ASTM A351 CF3,ASME 1500
860,816.0,29.0,14.1,ASTM A351 CF3,ASME 1500
861,38.0,29.0,413.7,ASTM A351 CF3,ASME 2500
862,50.0,29.0,398.5,ASTM A351 CF3,ASME 2500
863,100.0,29.0,340.4,ASTM A351 CF3,ASME 2500
864,150.0,29.0,308.4,ASTM A351 CF3,ASME 2500
865,200.0,29.0,287.3,ASTM A351 CF3,ASME 2500
866,250.0,29.0,270.7,ASTM A351 CF3,ASME 2500
867,300.0,29.0,257.6,ASTM A351 CF3,ASME 2500
868,325.0,29.0,251.9,ASTM A351 CF3,ASME 2500
869,350.0,29.0,246.9,ASTM A351 CF3,ASME 2500
870,375.0,29.0,241.9,ASTM A351 CF3,ASME 2500
871,400.0,29.0,237.0,ASTM A351 CF3,ASME 2500
872,425.0,29.0,233.3,ASTM A351 CF3,ASME 2500
873,450.0,29.0,228.4,ASTM A351 CF3,ASME 2500
874,475.0,29.0,224.5,ASTM A351 CF3,ASME 2500
875,500.0,29.0,220.7,ASTM A351 CF3,ASME 2500
876,538.0,29.0,203.6,ASTM A351 CF3,ASME 2500
877,550.0,29.0,196.3,ASTM A351 CF3,ASME 2500
878,575.0,29.0,173.7,ASTM A351 CF3,ASME 2500
879,600.0,29.0,140.7,ASTM A351 CF3,ASME 2500
880,625.0,29.0,114.9,ASTM A351 CF3,ASME 2500
881,650.0,29.0,93.8,ASTM A351 CF3,ASME 2500
882,675.0,29.0,77.9,ASTM A351 CF3,ASME 2500
883,700.0,29.0,66.9,ASTM A351 CF3,ASME 2500
884,725.0,29.0,56.3,ASTM A351 CF3,ASME 2500
885,750.0,29.0,48.1,ASTM A351 CF3,ASME 2500
886,775.0,29.0,38.0,ASTM A351 CF3,ASME 2500
887,800.0,29.0,29.2,ASTM A351 CF3,ASME 2500
888,816.0,29.0,23.8,ASTM A351 CF3,ASME 2500
889,38.0,29.0,19.0,ASTM A351 CF8,ASME 150
890,50.0,29.0,18.3,ASTM A351 CF8,ASME 150
891,100.0,29.0,15.7,ASTM A351 CF8,ASME 150
892,150.0,29.0,14.2,ASTM A351 CF8,ASME 150
893,200.0,29.0,13.2,ASTM A351 CF8,ASME 150
894,250.0,29.0,12.1,ASTM A351 CF8,ASME 150
895,300.0,29.0,10.2,ASTM A351 CF8,ASME 150
896,325.0,29.0,9.3,ASTM A351 CF8,ASME 150
897,350.0,29.0,8.4,ASTM A351 CF8,ASME 150
898,375.0,29.0,7.4,ASTM A351 CF8,ASME 150
899,400.0,29.0,6.5,ASTM A351 CF8,ASME 150
900,425.0,29.0,5.5,ASTM A351 CF8,ASME 150
901,450.0,29.0,4.6,ASTM A351 CF8,ASME 150
902,475.0,29.0,3.7,ASTM A351 CF8,ASME 150
903,500.0,29.0,2.8,ASTM A351 CF8,ASME 150
904,538.0,29.0,1.4,ASTM A351 CF8,ASME 150
905,550.0,29.0,1.4,ASTM A351 CF8,ASME 150
906,575.0,29.0,1.4,ASTM A351 CF8,ASME 150
907,600.0,29.0,1.4,ASTM A351 CF8,ASME 150
908,625.0,29.0,1.4,ASTM A351 CF8,ASME 150
909,650.0,29.0,1.4,ASTM A351 CF8,ASME 150
910,675.0,29.0,1.4,ASTM A351 CF8,ASME 150
911,700.0,29.0,1.4,ASTM A351 CF8,ASME 150
912,725.0,29.0,1.4,ASTM A351 CF8,ASME 150
913,750.0,29.0,1.4,ASTM A351 CF8,ASME 150
914,775.0,29.0,1.4,ASTM A351 CF8,ASME 150
915,800.0,29.0,1.2,ASTM A351 CF8,ASME 150
916,816.0,29.0,1.0,ASTM A351 CF8,ASME 150
917,38.0,29.0,49.6,ASTM A351 CF8,ASME 300
918,50.0,29.0,47.8,ASTM A351 CF8,ASME 300
919,100.0,29.0,40.9,ASTM A351 CF8,ASME 300
920,150.0,29.0,37.0,ASTM A351 CF8,ASME 300
921,200.0,29.0,34.5,ASTM A351 CF8,ASME 300
922,250.0,29.0,32.5,ASTM A351 CF8,ASME 300
923,300.0,29.0,30.9,ASTM A351 CF8,ASME 300
924,325.0,29.0,30.2,ASTM A351 CF8,ASME 300
925,350.0,29.0,29.6,ASTM A351 CF8,ASME 300
926,375.0,29.0,29.0,ASTM A351 CF8,ASME 300
927,400.0,29.0,28.4,ASTM A351 CF8,ASME 300
928,425.0,29.0,28.0,ASTM A351 CF8,ASME 300
929,450.0,29.0,27.4,ASTM A351 CF8,ASME 300
930,475.0,29.0,26.9,ASTM A351 CF8,ASME 300
931,500.0,29.0,26.5,ASTM A351 CF8,ASME 300
932,538.0,29.0,24.4,ASTM A351 CF8,ASME 300
933,550.0,29.0,23.6,ASTM A351 CF8,ASME 300
934,575.0,29.0,20.8,ASTM A351 CF8,ASME 300
935,600.0,29.0,16.9,ASTM A351 CF8,ASME 300
936,625.0,29.0,13.8,ASTM A351 CF8,ASME 300
937,650.0,29.0,11.3,ASTM A351 CF8,ASME 300
938,675.0,29.0,9.3,ASTM A351 CF8,ASME 300
939,700.0,29.0,8.0,ASTM A351 CF8,ASME 300
940,725.0,29.0,6.8,ASTM A351 CF8,ASME 300
941,750.0,29.0,5.8,ASTM A351 CF8,ASME 300
942,775.0,29.0,4.6,ASTM A351 CF8,ASME 300
943,800.0,29.0,3.5,ASTM A351 CF8,ASME 300
944,816.0,29.0,2.8,ASTM A351 CF8,ASME 300
945,38.0,29.0,99.3,ASTM A351 CF8,ASME 600
946,50.0,29.0,95.6,ASTM A351 CF8,ASME 600
947,100.0,29.0,81.7,ASTM A351 CF8,ASME 600
948,150.0,29.0,74.0,ASTM A351 CF8,ASME 600
949,200.0,29.0,69.0,ASTM A351 CF8,ASME 600
950,250.0,29.0,65.0,ASTM A351 CF8,ASME 600
951,300.0,29.0,61.8,ASTM A351 CF8,ASME 600
952,325.0,29.0,60.4,ASTM A351 CF8,ASME 600
953,350.0,29.0,59.3,ASTM A351 CF8,ASME 600
954,375.0,29.0,58.1,ASTM A351 CF8,ASME 600
955,400.0,29.0,56.9,ASTM A351 CF8,ASME 600
956,425.0,29.0,56.0,ASTM A351 CF8,ASME 600
957,450.0,29.0,54.8,ASTM A351 CF8,ASME 600
958,475.0,29.0,53.9,ASTM A351 CF8,ASME 600
959,500.0,29.0,53.0,ASTM A351 CF8,ASME 600
960,538.0,29.0,48.9,ASTM A351 CF8,ASME 600
961,550.0,29.0,47.1,ASTM A351 CF8,ASME 600
962,575.0,29.0,41.7,ASTM A351 CF8,ASME 600
963,600.0,29.0,33.8,ASTM A351 CF8,ASME 600
964,625.0,29.0,27.6,ASTM A351 CF8,ASME 600
965,650.0,29.0,22.5,ASTM A351 CF8,ASME 600
966,675.0,29.0,18.7,ASTM A351 CF8,ASME 600
967,700.0,29.0,16.1,ASTM A351 CF8,ASME 600
968,725.0,29.0,13.5,ASTM A351 CF8,ASME 600
969,750.0,29.0,11.6,ASTM A351 CF8,ASME 600
970,775.0,29.0,9.0,ASTM A351 CF8,ASME 600
971,800.0,29.0,7.0,ASTM A351 CF8,ASME 600
972,816.0,29.0,5.9,ASTM A351 CF8,ASME 600
973,38.0,29.0,148.9,ASTM A351 CF8,ASME 900
974,50.0,29.0,143.5,ASTM A351 CF8,ASME 900
975,100.0,29.0,122.6,ASTM A351 CF8,ASME 900
976,150.0,29.0,111.0,ASTM A351 CF8,ASME 900
977,200.0,29.0,103.4,ASTM A351 CF8,ASME 900
978,250.0,29.0,97.5,ASTM A351 CF8,ASME 900
979,300.0,29.0,92.7,ASTM A351 CF8,ASME 900
980,325.0,29.0,90.7,ASTM A351 CF8,ASME 900
981,350.0,29.0,88.9,ASTM A351 CF8,ASME 900
982,375.0,29.0,87.1,ASTM A351 CF8,ASME 900
983,400.0,29.0,85.3,ASTM A351 CF8,ASME 900
984,425.0,29.0,84.0,ASTM A351 CF8,ASME 900
985,450.0,29.0,82.2,ASTM A351 CF8,ASME 900
986,475.0,29.0,80.8,ASTM A351 CF8,ASME 900
987,500.0,29.0,79.5,ASTM A351 CF8,ASME 900
988,538.0,29.0,73.3,ASTM A351 CF8,ASME 900
989,550.0,29.0,70.7,ASTM A351 CF8,ASME 900
990,575.0,29.0,62.5,ASTM A351 CF8,ASME 900
991,600.0,29.0,50.6,ASTM A351 CF8,ASME 900
992,625.0,29.0,41.4,ASTM A351 CF8,ASME 900
993,650.0,29.0,33.8,ASTM A351 CF8,ASME 900
994,675.0,29.0,28.0,ASTM A351 CF8,ASME 900
995,700.0,29.0,24.1,ASTM A351 CF8,ASME 900
996,725.0,29.0,20.3,ASTM A351 CF8,ASME 900
997,750.0,29.0,17.3,ASTM A351 CF8,ASME 900
998,775.0,29.0,13.7,ASTM A351 CF8,ASME 900
999,800.0,29.0,10.5,ASTM A351 CF8,ASME 900
1000,816.0,29.0,8.6,ASTM A351 CF8,ASME 900
